,"currentStim","recognized","recognizedstd","aha","ahastd","category","imgName","entropyMooney","entropyGrayscale","structSim","selfSimilarityMooney","selfSimilarityGrayscale","PHOGcomplexityMooney","PHOGcomplexityGrayscale","anisotropyMooney","anisotropyGrayscale","edgeEntropyMooney","edgeEntropyGrayscale","selected"
0,"../img/tt/001tt.jpg","0.1111111111111111","0.33333333333333337","3.6666666666666665","2.3979157616563596","owl",1,"1.7563119369780502","7.35050509430528","0.35413412584016496","0.5243899999999999","0.56992","6.2874",21088,"0.0014292999999999999","0.0012602","0.18230189193230897","0.5730230529905329",1
1,"../img/tt/007tt.jpg","0.2222222222222222","0.44095855184409843","4.666666666666667","1.8027756377319946","frog",7,"3.04618251925314","7.834112971036331","0.17641700060985","0.65547","0.67581",10796,14386,"0.00069122","0.00029195","0.25927231132768697","0.5659859309738721",1
2,"../img/tt/008tt.jpg","0.3333333333333333","0.5","3.7777777777777777","1.7873008824606011","gun",8,"2.0987154360421396","7.739232578870389","0.30408445718110105","0.5181","0.53891","9.2955","11.040999999999999","0.0015703","0.00069493","0.22132290346582503","0.4073135098145779",1
3,"../img/tt/009tt.jpg","0.0","0.0","2.111111111111111","1.2692955176439846","banana",9,"1.8674333842489999","7.75357470362147","0.33616421600456203","0.44506","0.44753000000000004","7.3215","4.3294","0.0017445999999999998","0.0012664999999999998","0.193136566772345","0.27120271488548897",0
4,"../img/tt/010tt.jpg","0.0","0.0","3.7777777777777777","1.6414763002993509","bat",10,"1.5978334593543702","5.56503129089565","0.0907985489520151","0.41812","0.54948","6.2084","7.2984","0.0016043","0.00082201","0.18377426949873604","0.478438382025242",1
5,"../img/tt/013tt.jpg","0.0","0.0","5.0","1.3228756555322954","dromedary",13,"2.45570875797256","7.754878219211791","0.30250945510151","0.57103","0.73293","8.3549",12284,"0.0012636","0.00058473","0.2128778253374","0.516666778568155",1
6,"../img/tt/014tt.jpg","0.0","0.0","1.8888888888888888","1.2692955176439846","gorilla",14,"1.5876437939770502","7.944781562239361","0.0857921601525024","0.43961999999999996","0.7944399999999999","5.3276","25.221999999999998","0.0014001","0.00021011","0.163340717060373","0.6828385637843171",0
7,"../img/tt/018tt.jpg","0.4444444444444444","0.5270462766947299","3.3333333333333335","2.179449471770337","mouse",18,"2.77718966796477","7.53745605213608","0.155413751301364","0.74802",674,18041,"13.52","0.00095689","0.00054369","0.36286078162491603","0.577223265097901",0
8,"../img/tt/019tt.jpg","0.2222222222222222","0.44095855184409843","4.222222222222222","1.5634719199411433","pliers",19,"1.63875653404743","7.472871460958201","0.418535691526722","0.46853","0.55275","5.8285","6.7673","0.0018545000000000002","0.00064796","0.151705433634557","0.40048120193464504",1
9,"../img/tt/020tt.jpg","0.0","0.0","3.6666666666666665","1.5811388300841898","jesus",20,"1.6203012090278","7.59570533220924","0.21356291175981898","0.48923999999999995","0.73018","4.6924","7.632999999999999","0.0013414000000000002","0.00030701","0.148538685410803","0.4733056900493039",1
10,"../img/tt/025tt.jpg","0.3333333333333333","0.5","3.3333333333333335","1.8027756377319946","tipi",25,"1.82063954127952","7.81944731209397","0.16194060584290898","0.44418","0.69871","6.8465",23945,"0.0014425999999999998","0.0002984","0.20202846525550197","0.6371895469596031",0
11,"../img/tt/026tt.jpg","0.5555555555555556","0.5270462766947299","3.4444444444444446","1.6666666666666665","grammophone",26,"2.05818572769095","7.35914374709013","0.215488449329561","0.53191","0.59053","9.3659",12422,"0.0014311","0.00040836","0.219991976960213","0.572334403779098",0
12,"../img/tt/030tt.jpg","0.8888888888888888","0.3333333333333333","2.6666666666666665","2.179449471770337","hamburger",30,"2.01904615258598","7.825982298324031","0.256005478289887","0.48753","0.69767","8.6074",12386,"0.0015499","0.0006343999999999999","0.20611145867661604","0.5122696260609829",0
13,"../img/tt/031tt.jpg","0.5555555555555556","0.5270462766947299","4.111111111111111","1.7638342073763935","bear",31,"1.86364065807944","6.76634649737769","0.28570247520327197","0.39082","0.48036999999999996","3.2565",3596,"0.0014307","0.00060596","0.10614840418909","0.29405947884329403",1
14,"../img/tt/032tt.jpg","0.0","0.0","3.6666666666666665","2.345207879911715","zip",32,"2.13352080434487","7.2238874744468","0.315820935831408","0.47024","0.59504","6.6745","4.3044","0.0010716","0.00059393","0.18576156717941197","0.3364103922894461",1
15,"../img/tt/033tt.jpg","0.1111111111111111","0.33333333333333337","2.888888888888889","1.8333333333333335","bicycle",33,"2.2201838999582697","7.91167652599525","0.0860897160706891","0.6908","0.80073","10.520999999999999","22.473000000000003","0.0010475999999999999","0.00023805","0.240932361061484","0.604733670271763",0
16,"../img/tt/035tt.jpg","0.5555555555555556","0.5270462766947299","2.888888888888889","1.8333333333333333","waterfall",35,"2.78743257209184","7.7008082057980705","0.21114937383188398","0.47073000000000004","0.5825199999999999","10.18","11.234000000000002","0.0008977000000000001","0.00077631","0.249618356886936","0.542545909673682",0
17,"../img/tt/036tt.jpg","0.0","0.0","4.222222222222222","1.922093765778466","lightning",36,"1.6519467591334298","4.1208922836834","0.5550189782343149","0.44142","0.44308000000000003","7.9381","8.1599","0.0013463","0.00063837","0.197046146572248","0.422524767620802",1
