,currentStim,guess,freq,confidence,acc
1,../img/tt/007tt.jpg,spin,1,1.0,0
2,../img/tt/010tt.jpg,fish,4,1.4,0
3,../img/tt/019tt.jpg,nijptang,6,3.5714285714285716,1
4,../img/tt/020tt.jpg,kameleon,4,1.8,0
5,../img/tt/036tt.jpg,tree,3,0.75,0
6,../img/tt/053tt.jpg,,27,0.17857142857142858,0
7,../img/tt/055tt.jpg,rugzak,1,1.0,0
8,../img/tt/056tt.jpg,,41,0.14285714285714285,0
9,../img/tt/063tt.jpg,computer,3,1.0,0
10,../img/tt/078tt.jpg,druivenplant,12,3.769230769230769,1
11,../img/tt/080tt.jpg,mushroom,9,2.6,1
12,../img/tt/081tt.jpg,kikker,31,3.375,1
13,../img/tt/082tt.jpg,,25,0.19230769230769232,0
14,../img/tt/084tt.jpg,pauw,6,3.7142857142857144,0
15,../img/tt/085tt.jpg,hond,3,1.75,0
16,../img/tt/1006tt.jpg,schapen,13,2.7857142857142856,1
17,../img/tt/1012tt.jpg,,41,0.16666666666666669,0
18,../img/tt/1033tt.jpg,softball,3,2.25,1
19,../img/tt/1037tt.jpg,dog,4,2.6,1
20,../img/tt/1044tt.jpg,sprinkhaan,1,1.0,0
21,../img/tt/1053tt.jpg,kangrou,2,2.3333333333333335,0
22,../img/tt/1055tt.jpg,groente,6,1.7142857142857142,0
23,../img/tt/105tt.jpg,,32,0.21212121212121218,0
24,../img/tt/1061tt.jpg,,14,0.4666666666666667,0
25,../img/tt/1078tt.jpg,ballet,1,1.0,0
26,../img/tt/1084tt.jpg,fruit,4,1.0,0
27,../img/tt/1086tt.jpg,honden,6,3.142857142857143,1
28,../img/tt/108tt.jpg,,40,0.0975609756097561,0
29,../img/tt/1116tt.jpg,car,14,2.3333333333333335,0
30,../img/tt/1118tt.jpg,,34,0.05714285714285714,0
31,../img/tt/111tt.jpg,fruit,3,1.5,0
32,../img/tt/1122tt.jpg,boten,1,3.0,1
33,../img/tt/1125tt.jpg,kind,8,2.3333333333333335,0
34,../img/tt/1127tt.jpg,ober,5,1.3333333333333333,0
35,../img/tt/112tt.jpg,beer,1,2.0,0
36,../img/tt/1143tt.jpg,fitnessruimte,33,3.2941176470588234,1
37,../img/tt/1151tt.jpg,,42,0.09302325581395349,0
38,../img/tt/1161tt.jpg,running,3,2.0,0
39,../img/tt/1171tt.jpg,basketbalspeler,2,1.6666666666666667,1
40,../img/tt/1175tt.jpg,cow,1,0.0,0
41,../img/tt/1190tt.jpg,vallen,2,1.0,0
42,../img/tt/1191tt.jpg,paarden,12,2.307692307692308,0
43,../img/tt/121tt.jpg,varen,1,1.0,0
44,../img/tt/1224tt.jpg,musician,2,1.6666666666666667,0
45,../img/tt/1226tt.jpg,gans,4,2.2,0
46,../img/tt/1228tt.jpg,hanen,1,1.0,1
47,../img/tt/1232tt.jpg,watersport,1,1.0,0
48,../img/tt/123tt.jpg,slee,3,1.75,0
49,../img/tt/1242tt.jpg,dog,3,1.5,0
50,../img/tt/1247tt.jpg,lion,5,2.5,1
51,../img/tt/1250tt.jpg,geiten,2,0.6666666666666666,0
52,../img/tt/1260tt.jpg,,36,0.10810810810810811,0
53,../img/tt/1262tt.jpg,bird,5,2.1666666666666665,0
54,../img/tt/1268tt.jpg,paard,3,1.25,0
55,../img/tt/1270tt.jpg,,38,0.20512820512820512,0
56,../img/tt/1272tt.jpg,cactus,1,3.0,0
57,../img/tt/1276tt.jpg,bird,3,0.5,0
58,../img/tt/1309tt.jpg,car,16,2.0588235294117645,0
59,../img/tt/1353tt.jpg,rode paprika,5,5.166666666666667,1
60,../img/tt/135tt.jpg,hoed,3,1.25,0
61,../img/tt/1363tt.jpg,saus,7,2.5,1
62,../img/tt/1366tt.jpg,kip,1,2.0,0
63,../img/tt/184tt.jpg,,37,0.21052631578947367,0
64,../img/tt/189tt.jpg,surfen,5,0.8333333333333334,0
65,../img/tt/270tt.jpg,hert,12,2.6153846153846154,1
66,../img/tt/279tt.jpg,koala,78,4.79746835443038,1
67,../img/tt/296tt.jpg,computer,3,2.0,0
68,../img/tt/301tt.jpg,,42,0.16279069767441862,0
69,../img/tt/306tt.jpg,brood,4,0.8,0
70,../img/tt/378tt.jpg,,50,0.21568627450980393,0
71,../img/tt/442tt.jpg,egel,3,1.25,0
72,../img/tt/477tt.jpg,,34,0.4,0
73,../img/tt/496tt.jpg,dog,5,2.5,1
74,../img/tt/497tt.jpg,taart,2,1.3333333333333333,0
75,../img/tt/524tt.jpg,paard,10,2.090909090909091,0
76,../img/tt/552tt.jpg,noot,2,2.6666666666666665,0
